"","state","district","soybean.value","sorghum.value","corn.value","wheat.sd.value","wheat.s.value","wheat.w.value","wheat.value","abbr","Code","Clinton.2016","Trump.2016","Sabato.20180724","party.cum","c.twoyears","c.aftertax","r_to_d","r_to_d_aftertax","d_to_r","soybean.high","sorghum.high","corn.high","wheat.high","state_c","state_c_abbr","party.c","district.c","curr.rate"
"122","26","10",2973333.33333333,0,8375000,0,0,2291166.66666667,2291166.66666667,"MI","MI-10",31.6,63.8,7,"GOP",0,0,0,0,0,0,0,0,0,"密西根州","密西根州","共和黨","密西根州第10選區","共和黨絕對優勢"
"123","26","11",115000,0,280000,0,0,0,0,"MI","MI-11",45.3,49.7,4,"GOP",0,0,1,0,0,0,0,0,0,"密西根州","密西根州","共和黨","密西根州第11選區","兩黨拉鋸"
"124","26","12",1041000,0,2485000,0,0,354000,354000,"MI","MI-12",60.8,34.5,1,"Dem",0,0,0,0,0,0,0,0,0,"密西根州","密西根州","民主黨","密西根州第12選區","民主黨絕對優勢"
"125","26","13",116000,0,150000,0,0,0,0,"MI","MI-13",78.8,18.1,1,"Dem",0,0,0,0,0,0,0,0,0,"密西根州","密西根州","民主黨","密西根州第13選區","民主黨絕對優勢"
"126","26","14",115000,0,280000,0,0,0,0,"MI","MI-14",79.2,18.3,1,"Dem",0,0,0,0,0,0,0,0,0,"密西根州","密西根州","民主黨","密西根州第14選區","民主黨絕對優勢"
"127","26","02",528750,0,2491250,0,0,97500,97500,"MI","MI-02",38.2,55.8,7,"GOP",0,0,0,0,0,0,0,0,0,"密西根州","密西根州","共和黨","密西根州第02選區","共和黨絕對優勢"
"128","26","03",1696400,0,7442000,0,0,321400,321400,"MI","MI-03",42.2,51.6,7,"GOP",0,0,0,0,0,0,0,0,0,"密西根州","密西根州","共和黨","密西根州第03選區","共和黨絕對優勢"
"129","26","04",1449266.66666667,0,4026000,0,0,413846.666666667,413846.666666667,"MI","MI-04",34.7,59.5,7,"GOP",0,0,0,0,0,0,0,0,0,"密西根州","密西根州","共和黨","密西根州第04選區","共和黨絕對優勢"
"130","26","05",2326666.66666667,0,6700000,0,0,953833.333333333,953833.333333333,"MI","MI-05",49.7,45.5,1,"Dem",0,0,0,0,0,0,0,0,0,"密西根州","密西根州","民主黨","密西根州第05選區","民主黨絕對優勢"
"131","26","06",1761666.66666667,0,7766666.66666667,0,0,47100,47100,"MI","MI-06",42.9,51.3,6,"GOP",-1,0,0,0,0,0,0,0,0,"密西根州","密西根州","共和黨","密西根州第06選區","共和黨優勢"
"132","26","07",3393000,0,9518571.42857143,0,0,844285.714285714,844285.714285714,"MI","MI-07",38.7,55.7,6,"GOP",-1,0,0,0,0,0,0,0,0,"密西根州","密西根州","共和黨","密西根州第07選區","共和黨優勢"
"133","26","08",1155000,0,3316666.66666667,0,0,292666.666666667,292666.666666667,"MI","MI-08",43.9,50.6,4,"GOP",-3,-1,1,1,0,0,0,0,0,"密西根州","密西根州","共和黨","密西根州第08選區","兩黨拉鋸"
"134","26","09",538000,0,955000,0,0,79500,79500,"MI","MI-09",51.5,43.7,1,"Dem",0,0,0,0,0,0,0,0,0,"密西根州","密西根州","民主黨","密西根州第09選區","民主黨絕對優勢"
"135","27","01",6539333.33333333,0,28952142.8571429,0,3871.42857142857,0,3871.42857142857,"MN","MN-01",38.4,53.3,4,"Dem",1,0,0,0,1,1,0,1,0,"明尼蘇達州","明尼蘇達州","民主黨","明尼蘇達州第01選區","兩黨拉鋸"
"136","27","02",2835166.66666667,0,14839833.3333333,0,0,0,0,"MN","MN-02",45.3,46.5,4,"GOP",0,0,1,0,0,0,0,1,0,"明尼蘇達州","明尼蘇達州","共和黨","明尼蘇達州第02選區","兩黨拉鋸"
"137","27","03",1083666.66666667,0,4791666.66666667,0,0,0,0,"MN","MN-03",50.8,41.4,4,"GOP",-2,0,1,0,0,0,0,0,0,"明尼蘇達州","明尼蘇達州","共和黨","明尼蘇達州第03選區","兩黨拉鋸"
"138","27","04",344500,0,1359000,0,0,0,0,"MN","MN-04",61.5,30.6,1,"Dem",0,0,0,0,0,0,0,0,0,"明尼蘇達州","明尼蘇達州","民主黨","明尼蘇達州第04選區","民主黨絕對優勢"
"139","27","05",282666.666666667,0,1003333.33333333,0,0,0,0,"MN","MN-05",73.7,18.5,1,"Dem",0,0,0,0,0,0,0,0,0,"明尼蘇達州","明尼蘇達州","民主黨","明尼蘇達州第05選區","民主黨絕對優勢"
"140","27","06",1798875,0,8991000,0,9150,0,9150,"MN","MN-06",33.2,58.9,7,"GOP",0,0,0,0,0,0,0,0,0,"明尼蘇達州","明尼蘇達州","共和黨","明尼蘇達州第06選區","共和黨絕對優勢"
"141","27","07",5804894.73684211,0,19453894.7368421,0,1537542.10526316,0,1537542.10526316,"MN","MN-07",31,61.8,2,"Dem",-3,0,0,0,0,1,0,1,0,"明尼蘇達州","明尼蘇達州","民主黨","明尼蘇達州第07選區","民主黨優勢"
"142","27","08",271944.444444444,0,1543861.11111111,0,7716.66666666667,0,7716.66666666667,"MN","MN-08",38.6,54.2,4,"Dem",1,0,0,0,1,0,0,0,0,"明尼蘇達州","明尼蘇達州","民主黨","明尼蘇達州第08選區","兩黨拉鋸"
"143","28","01",660454.545454545,0,495681.818181818,0,0,5590.90909090909,5590.90909090909,"MS","MS-01",32.4,65.4,7,"GOP",0,0,0,0,0,0,0,0,0,"密西西比州","密西西比州","共和黨","密西西比州第01選區","共和黨絕對優勢"
"144","28","02",3703500,0,2878115.38461538,0,0,10230.7692307692,10230.7692307692,"MS","MS-02",63.6,35.1,1,"Dem",0,0,0,0,0,0,0,0,0,"密西西比州","密西西比州","民主黨","密西西比州第02選區","民主黨絕對優勢"
"145","28","03",104166.666666667,0,335083.333333333,0,0,0,0,"MS","MS-03",36.8,61.3,7,"GOP",0,0,0,0,0,0,0,0,0,"密西西比州","密西西比州","共和黨","密西西比州第03選區","共和黨絕對優勢"
"146","28","04",0,0,0,0,0,0,0,"MS","MS-04",28.2,69.4,7,"GOP",0,0,0,0,0,0,0,0,0,"密西西比州","密西西比州","共和黨","密西西比州第04選區","共和黨絕對優勢"
"147","29","01",200500,0,161500,0,0,0,0,"MO","MO-01",77,18.8,1,"Dem",0,0,0,0,0,0,0,0,0,"密蘇里州","密蘇里州","民主黨","密蘇里州第01選區","民主黨絕對優勢"
"148","29","02",1210000,0,2066333.33333333,0,0,91666.6666666667,91666.6666666667,"MO","MO-02",42.3,52.6,6,"GOP",-1,-1,0,0,0,0,0,0,0,"密蘇里州","密蘇里州","共和黨","密蘇里州第02選區","共和黨優勢"
"149","29","03",1323923.07692308,4461.53846153846,2570000,0,0,201307.692307692,201307.692307692,"MO","MO-03",28.1,67.1,7,"GOP",0,0,0,0,0,0,0,0,0,"密蘇里州","密蘇里州","共和黨","密蘇里州第03選區","共和黨絕對優勢"
"150","29","04",2089891.66666667,0,3695041.66666667,0,0,380762.5,380762.5,"MO","MO-04",29.3,65.3,7,"GOP",0,0,0,0,0,0,0,0,0,"密蘇里州","密蘇里州","共和黨","密蘇里州第04選區","共和黨絕對優勢"
"151","29","05",4425200,0,12396800,0,0,11800,11800,"MO","MO-05",54.1,40.6,1,"Dem",0,0,0,0,0,1,0,1,0,"密蘇里州","密蘇里州","民主黨","密蘇里州第05選區","民主黨絕對優勢"
"152","29","06",2690250,0,7006194.44444444,0,0,121722.222222222,121722.222222222,"MO","MO-06",31.7,63.1,7,"GOP",0,0,0,0,0,0,0,0,0,"密蘇里州","密蘇里州","共和黨","密蘇里州第06選區","共和黨絕對優勢"
"153","29","07",372136.363636364,0,787000,0,0,304881.818181818,304881.818181818,"MO","MO-07",24.7,70.4,7,"GOP",0,0,0,0,0,0,0,0,0,"密蘇里州","密蘇里州","共和黨","密蘇里州第07選區","共和黨絕對優勢"
"154","29","08",2113200,0,1957633.33333333,0,0,373233.333333333,373233.333333333,"MO","MO-08",21,75.4,7,"GOP",0,0,0,0,0,0,0,0,0,"密蘇里州","密蘇里州","共和黨","密蘇里州第08選區","共和黨絕對優勢"
"155","30","AL",0,0,0,191517.857142857,752375,1166196.42857143,2110089.28571429,"MT","MT-AL",35.9,56.5,5,"GOP",-1,0,0,0,0,0,0,0,0,"蒙大拿州","蒙大拿州","共和黨","蒙大拿州選區","共和黨些微優勢"
"156","31","01",5910947.36842105,2736.84210526316,22265631.5789474,0,0,3078.94736842105,3078.94736842105,"NE","NE-01",36.2,57.5,7,"GOP",0,0,0,0,0,1,0,1,0,"內布拉斯加州","內布拉斯加州","共和黨","內布拉斯加州第01選區","共和黨絕對優勢"
"157","31","02",1463500,0,4902500,0,0,0,0,"NE","NE-02",46,48.2,5,"GOP",0,-1,0,0,0,0,0,0,0,"內布拉斯加州","內布拉斯加州","共和黨","內布拉斯加州第02選區","共和黨些微優勢"
"158","31","03",2483293.33333333,32720,15023666.6666667,0,0,528308,528308,"NE","NE-03",20,74.9,7,"GOP",0,0,0,0,0,0,0,1,0,"內布拉斯加州","內布拉斯加州","共和黨","內布拉斯加州第03選區","共和黨絕對優勢"
"159","32","01",0,0,0,0,0,0,0,"NV","NV-01",61.6,32.6,1,"Dem",0,0,0,0,0,0,0,0,0,"內華達州","內華達州","民主黨","內華達州第01選區","民主黨絕對優勢"
"160","32","02",0,0,0,0,0,0,0,"NV","NV-02",39.7,52,7,"GOP",0,0,0,0,0,0,0,0,0,"內華達州","內華達州","共和黨","內華達州第02選區","共和黨絕對優勢"
"161","32","03",0,0,0,0,0,0,0,"NV","NV-03",46.5,47.5,3,"Dem",0,0,0,0,0,0,0,0,0,"內華達州","內華達州","民主黨","內華達州第03選區","民主黨些微優勢"
"162","32","04",0,0,0,0,0,0,0,"NV","NV-04",49.5,44.6,3,"Dem",1,0,0,0,0,0,0,0,0,"內華達州","內華達州","民主黨","內華達州第04選區","民主黨些微優勢"
"163","33","01",0,0,0,0,0,0,0,"NH","NH-01",46.6,48.2,3,"Dem",-1,0,0,0,0,0,0,0,0,"新罕布夏州","新罕布夏州","民主黨","新罕布夏州第01選區","民主黨些微優勢"
"164","33","02",0,0,0,0,0,0,0,"NH","NH-02",48.7,46.3,1,"Dem",-1,0,0,0,0,0,0,0,0,"新罕布夏州","新罕布夏州","民主黨","新罕布夏州第02選區","民主黨絕對優勢"
"165","34","01",427666.666666667,0,0,0,0,0,0,"NJ","NJ-01",60.6,36.1,1,"Dem",0,0,0,0,0,0,0,0,0,"紐澤西州","紐澤西州","民主黨","紐澤西州第01選區","民主黨絕對優勢"
"166","34","10",0,0,0,0,0,0,0,"NJ","NJ-10",85.2,12.8,1,"Dem",0,0,0,0,0,0,0,0,0,"紐澤西州","紐澤西州","民主黨","紐澤西州第10選區","民主黨絕對優勢"
"167","34","11",0,0,0,0,0,0,0,"NJ","NJ-11",47.9,48.8,4,"GOP",-2,0,1,0,0,0,0,0,0,"紐澤西州","紐澤西州","共和黨","紐澤西州第11選區","兩黨拉鋸"
"168","34","12",51750,0,0,0,0,0,0,"NJ","NJ-12",65,31.8,1,"Dem",0,0,0,0,0,0,0,0,0,"紐澤西州","紐澤西州","民主黨","紐澤西州第12選區","民主黨絕對優勢"
"169","34","02",365750,0,0,0,0,0,0,"NJ","NJ-02",46,50.6,2,"GOP",-5,-1,1,0,0,0,0,0,0,"紐澤西州","紐澤西州","共和黨","紐澤西州第02選區","民主黨優勢"
"170","34","03",429000,0,0,0,0,0,0,"NJ","NJ-03",45.2,51.4,5,"GOP",-2,-1,0,0,0,0,0,0,0,"紐澤西州","紐澤西州","共和黨","紐澤西州第03選區","共和黨些微優勢"
"171","34","04",143333.333333333,0,0,0,0,0,0,"NJ","NJ-04",41,55.8,7,"GOP",0,0,0,0,0,0,0,0,0,"紐澤西州","紐澤西州","共和黨","紐澤西州第04選區","共和黨絕對優勢"
"172","34","05",131750,0,0,0,0,0,0,"NJ","NJ-05",47.7,48.8,2,"Dem",-1,0,0,0,0,0,0,0,0,"紐澤西州","紐澤西州","民主黨","紐澤西州第05選區","民主黨優勢"
"173","34","06",111500,0,0,0,0,0,0,"NJ","NJ-06",56.2,40.6,1,"Dem",0,0,0,0,0,0,0,0,0,"紐澤西州","紐澤西州","民主黨","紐澤西州第06選區","民主黨絕對優勢"
"174","34","07",129666.666666667,0,0,0,0,0,0,"NJ","NJ-07",48.6,47.5,4,"GOP",-2,-1,1,1,0,0,0,0,0,"紐澤西州","紐澤西州","共和黨","紐澤西州第07選區","兩黨拉鋸"
"175","34","08",0,0,0,0,0,0,0,"NJ","NJ-08",75.7,21.5,1,"Dem",0,0,0,0,0,0,0,0,0,"紐澤西州","紐澤西州","民主黨","紐澤西州第08選區","民主黨絕對優勢"
"176","34","09",0,0,0,0,0,0,0,"NJ","NJ-09",64.3,33.1,1,"Dem",0,0,0,0,0,0,0,0,0,"紐澤西州","紐澤西州","民主黨","紐澤西州第09選區","民主黨絕對優勢"
"177","35","01",0,0,0,0,0,0,0,"NM","NM-01",51.6,35.1,1,"Dem",0,0,0,0,0,0,0,0,0,"新墨西哥州","新墨西哥州","民主黨","新墨西哥州第01選區","民主黨絕對優勢"
"178","35","02",0,0,0,0,0,0,0,"NM","NM-02",39.9,50.1,6,"GOP",-1,0,0,0,0,0,0,0,0,"新墨西哥州","新墨西哥州","共和黨","新墨西哥州第02選區","共和黨優勢"
"179","35","03",0,0,0,0,0,0,0,"NM","NM-03",51.8,36.7,1,"Dem",0,0,0,0,0,0,0,0,0,"新墨西哥州","新墨西哥州","民主黨","新墨西哥州第03選區","民主黨絕對優勢"
"180","36","01",0,0,0,0,0,0,0,"NY","NY-01",42.2,54.5,3,"GOP",-4,0,1,0,0,0,0,0,0,"紐約州","紐約州","共和黨","紐約州第01選區","民主黨些微優勢"
"181","36","10",0,0,0,0,0,0,0,"NY","NY-10",78.3,18.8,1,"Dem",0,0,0,0,0,0,0,0,0,"紐約州","紐約州","民主黨","紐約州第10選區","民主黨絕對優勢"
"182","36","11",0,0,0,0,0,0,0,"NY","NY-11",43.8,53.6,5,"GOP",-2,-1,0,0,0,0,0,0,0,"紐約州","紐約州","共和黨","紐約州第11選區","共和黨些微優勢"
"183","36","12",0,0,0,0,0,0,0,"NY","NY-12",83.3,13.5,1,"Dem",0,0,0,0,0,0,0,0,0,"紐約州","紐約州","民主黨","紐約州第12選區","民主黨絕對優勢"
"184","36","13",0,0,0,0,0,0,0,"NY","NY-13",92.3,5.4,1,"Dem",0,0,0,0,0,0,0,0,0,"紐約州","紐約州","民主黨","紐約州第13選區","民主黨絕對優勢"
"185","36","14",0,0,0,0,0,0,0,"NY","NY-14",77.7,19.8,1,"Dem",0,0,0,0,0,0,0,0,0,"紐約州","紐約州","民主黨","紐約州第14選區","民主黨絕對優勢"
"186","36","15",0,0,0,0,0,0,0,"NY","NY-15",93.8,4.9,1,"Dem",0,0,0,0,0,0,0,0,0,"紐約州","紐約州","民主黨","紐約州第15選區","民主黨絕對優勢"
"187","36","16",0,0,0,0,0,0,0,"NY","NY-16",75.1,22.5,1,"Dem",0,0,0,0,0,0,0,0,0,"紐約州","紐約州","民主黨","紐約州第16選區","民主黨絕對優勢"
"188","36","17",0,0,0,0,0,0,0,"NY","NY-17",58.6,38.4,1,"Dem",0,0,0,0,0,0,0,0,0,"紐約州","紐約州","民主黨","紐約州第17選區","民主黨絕對優勢"
"189","36","18",32000,0,302500,0,0,0,0,"NY","NY-18",47.1,49,2,"Dem",0,1,0,0,0,0,0,0,0,"紐約州","紐約州","民主黨","紐約州第18選區","民主黨優勢"
"190","36","19",38718.1818181818,0,477818.181818182,0,0,0,0,"NY","NY-19",43.7,51,4,"GOP",-2,0,1,0,0,0,0,0,0,"紐約州","紐約州","共和黨","紐約州第19選區","兩黨拉鋸"
"191","36","02",0,0,0,0,0,0,0,"NY","NY-02",43.9,53,7,"GOP",0,0,0,0,0,0,0,0,0,"紐約州","紐約州","共和黨","紐約州第02選區","共和黨絕對優勢"
"192","36","20",29980,0,532800,0,0,0,0,"NY","NY-20",54,40.5,1,"Dem",0,0,0,0,0,0,0,0,0,"紐約州","紐約州","民主黨","紐約州第20選區","民主黨絕對優勢"
"193","36","21",48975,0,679750,0,0,0,0,"NY","NY-21",40,53.9,7,"GOP",0,0,0,0,0,0,0,0,0,"紐約州","紐約州","共和黨","紐約州第21選區","共和黨絕對優勢"
"194","36","22",72000,0,1099875,0,0,0,0,"NY","NY-22",39.3,54.8,4,"GOP",-2,0,1,0,0,0,0,0,0,"紐約州","紐約州","共和黨","紐約州第22選區","兩黨拉鋸"
"195","36","23",239545.454545455,0,1477181.81818182,0,0,0,0,"NY","NY-23",39.7,54.5,6,"GOP",0,0,0,0,0,0,0,0,0,"紐約州","紐約州","共和黨","紐約州第23選區","共和黨優勢"
"196","36","24",613250,0,3173750,0,0,0,0,"NY","NY-24",48.9,45.3,6,"GOP",0,0,0,0,0,0,0,0,0,"紐約州","紐約州","共和黨","紐約州第24選區","共和黨優勢"
"197","36","25",662000,0,3477000,0,0,0,0,"NY","NY-25",55.5,39.1,1,"Dem",0,0,0,0,0,0,0,0,0,"紐約州","紐約州","民主黨","紐約州第25選區","民主黨絕對優勢"
"198","36","26",563500,0,2387000,0,0,0,0,"NY","NY-26",57.6,38,1,"Dem",0,0,0,0,0,0,0,0,0,"紐約州","紐約州","民主黨","紐約州第26選區","民主黨絕對優勢"
"199","36","27",665250,0,2899750,0,0,0,0,"NY","NY-27",35.2,59.7,7,"GOP",0,0,0,0,0,0,0,0,0,"紐約州","紐約州","共和黨","紐約州第27選區","共和黨絕對優勢"
"200","36","03",0,0,0,0,0,0,0,"NY","NY-03",51.6,45.5,1,"Dem",-1,0,0,0,0,0,0,0,0,"紐約州","紐約州","民主黨","紐約州第03選區","民主黨絕對優勢"
"201","36","04",0,0,0,0,0,0,0,"NY","NY-04",53.4,43.8,1,"Dem",0,0,0,0,0,0,0,0,0,"紐約州","紐約州","民主黨","紐約州第04選區","民主黨絕對優勢"
"202","36","05",0,0,0,0,0,0,0,"NY","NY-05",85.7,12.7,1,"Dem",0,0,0,0,0,0,0,0,0,"紐約州","紐約州","民主黨","紐約州第05選區","民主黨絕對優勢"
"203","36","06",0,0,0,0,0,0,0,"NY","NY-06",65.1,32.1,1,"Dem",0,0,0,0,0,0,0,0,0,"紐約州","紐約州","民主黨","紐約州第06選區","民主黨絕對優勢"
"204","36","07",0,0,0,0,0,0,0,"NY","NY-07",86.9,10.4,1,"Dem",0,0,0,0,0,0,0,0,0,"紐約州","紐約州","民主黨","紐約州第07選區","民主黨絕對優勢"
"205","36","08",0,0,0,0,0,0,0,"NY","NY-08",84.6,13.5,1,"Dem",0,0,0,0,0,0,0,0,0,"紐約州","紐約州","民主黨","紐約州第08選區","民主黨絕對優勢"
"206","36","09",0,0,0,0,0,0,0,"NY","NY-09",83.5,14.4,1,"Dem",0,0,0,0,0,0,0,0,0,"紐約州","紐約州","民主黨","紐約州第09選區","民主黨絕對優勢"
"207","37","01",1036428.57142857,0,1278785.71428571,0,0,200750,200750,"NC","NC-01",67.5,30.5,1,"Dem",0,0,0,0,0,0,0,0,0,"北卡羅來納州","北卡羅來納州","民主黨","北卡羅來納州第01選區","民主黨絕對優勢"
"208","37","10",176250,0,141775,0,0,162425,162425,"NC","NC-10",36.5,61,7,"GOP",0,0,0,0,0,0,0,0,0,"北卡羅來納州","北卡羅來納州","共和黨","北卡羅來納州第10選區","共和黨絕對優勢"
"209","37","11",0,0,22668.75,0,0,0,0,"NC","NC-11",33.9,63.3,7,"GOP",0,0,0,0,0,0,0,0,0,"北卡羅來納州","北卡羅來納州","共和黨","北卡羅來納州第11選區","共和黨絕對優勢"
"210","37","12",0,0,0,0,0,25000,25000,"NC","NC-12",68.4,28.4,1,"Dem",0,0,0,0,0,0,0,0,0,"北卡羅來納州","北卡羅來納州","民主黨","北卡羅來納州第12選區","民主黨絕對優勢"
"211","37","13",375600,0,579800,0,0,234780,234780,"NC","NC-13",44,53.4,5,"GOP",-2,0,0,0,0,0,0,0,0,"北卡羅來納州","北卡羅來納州","共和黨","北卡羅來納州第13選區","共和黨些微優勢"
"212","37","02",1040333.33333333,0,516650,0,0,203000,203000,"NC","NC-02",43.6,53.2,6,"GOP",-1,0,0,0,0,0,0,0,0,"北卡羅來納州","北卡羅來納州","共和黨","北卡羅來納州第02選區","共和黨優勢"
"213","37","03",1214588.23529412,0,2397705.88235294,0,0,257294.117647059,257294.117647059,"NC","NC-03",36.9,60.5,7,"GOP",0,0,0,0,0,0,0,0,0,"北卡羅來納州","北卡羅來納州","共和黨","北卡羅來納州第03選區","共和黨絕對優勢"
"214","37","04",154666.666666667,0,111633.333333333,0,0,55633.3333333333,55633.3333333333,"NC","NC-04",68.2,28.2,1,"Dem",0,0,0,0,0,0,0,0,0,"北卡羅來納州","北卡羅來納州","民主黨","北卡羅來納州第04選區","民主黨絕對優勢"
"215","37","05",162063.636363636,0,395372.727272727,0,0,23818.1818181818,23818.1818181818,"NC","NC-05",39.8,57.3,7,"GOP",0,0,0,0,0,0,0,0,0,"北卡羅來納州","北卡羅來納州","共和黨","北卡羅來納州第05選區","共和黨絕對優勢"
"216","37","06",220000,0,220187.5,0,0,116100,116100,"NC","NC-06",41.4,56.1,7,"GOP",0,0,0,0,0,0,0,0,0,"北卡羅來納州","北卡羅來納州","共和黨","北卡羅來納州第06選區","共和黨絕對優勢"
"217","37","07",1267777.77777778,0,2464666.66666667,0,0,244222.222222222,244222.222222222,"NC","NC-07",39.9,57.6,7,"GOP",0,0,0,0,0,0,0,0,0,"北卡羅來納州","北卡羅來納州","共和黨","北卡羅來納州第07選區","共和黨絕對優勢"
"218","37","08",304285.714285714,0,648571.428571429,0,0,173985.714285714,173985.714285714,"NC","NC-08",41.1,56.1,6,"GOP",-1,-1,0,0,0,0,0,0,0,"北卡羅來納州","北卡羅來納州","共和黨","北卡羅來納州第08選區","共和黨優勢"
"219","37","09",937375,0,2154375,0,0,473125,473125,"NC","NC-09",42.8,54.4,4,"GOP",-3,-1,1,1,0,0,0,0,0,"北卡羅來納州","北卡羅來納州","共和黨","北卡羅來納州第09選區","兩黨拉鋸"
"220","38","AL",4380481.13207547,0,7783660.37735849,295794.339622642,3284867.9245283,3175.47169811321,3583837.73584906,"ND","ND-AL",27.7,64.1,7,"GOP",0,0,0,0,0,1,0,0,1,"北達科他州","北達科他州","共和黨","北達科他州選區","共和黨絕對優勢"
"221","39","01",1183000,0,1885000,0,0,51500,51500,"OH","OH-01",44.6,51.2,4,"GOP",-3,-1,1,1,0,0,0,0,0,"俄亥俄州","俄亥俄州","共和黨","俄亥俄州第01選區","兩黨拉鋸"
"222","39","10",4208000,0,10500000,0,0,252900,252900,"OH","OH-10",44,51.3,6,"GOP",-1,-1,0,0,0,1,0,1,0,"俄亥俄州","俄亥俄州","共和黨","俄亥俄州第10選區","共和黨優勢"
"223","39","11",25500,0,0,0,0,12250,12250,"OH","OH-11",80.5,17,1,"Dem",0,0,0,0,0,0,0,0,0,"俄亥俄州","俄亥俄州","民主黨","俄亥俄州第11選區","民主黨絕對優勢"
"224","39","12",2888714.28571429,0,6228571.42857143,0,0,251685.714285714,251685.714285714,"OH","OH-12",41.9,53.2,4,"GOP",-3,-1,1,1,0,0,0,0,0,"俄亥俄州","俄亥俄州","共和黨","俄亥俄州第12選區","兩黨拉鋸"
"225","39","13",806000,0,2092600,0,0,137500,137500,"OH","OH-13",51.1,44.6,1,"Dem",0,0,0,0,0,0,0,0,0,"俄亥俄州","俄亥俄州","民主黨","俄亥俄州第13選區","民主黨絕對優勢"
"226","39","14",538000,0,1160714.28571429,0,0,49328.5714285714,49328.5714285714,"OH","OH-14",42.1,53.6,6,"GOP",-1,0,0,0,0,0,0,0,0,"俄亥俄州","俄亥俄州","共和黨","俄亥俄州第14選區","共和黨優勢"
"227","39","15",3001166.66666667,0,7196250,0,0,254083.333333333,254083.333333333,"OH","OH-15",39.9,55.3,6,"GOP",-1,0,0,0,0,0,0,0,0,"俄亥俄州","俄亥俄州","共和黨","俄亥俄州第15選區","共和黨優勢"
"228","39","16",913333.333333333,0,1993833.33333333,0,0,156250,156250,"OH","OH-16",39.5,56.1,7,"GOP",0,1,0,0,0,0,0,0,0,"俄亥俄州","俄亥俄州","共和黨","俄亥俄州第16選區","共和黨絕對優勢"
"229","39","02",2411500,0,3243750,0,0,122812.5,122812.5,"OH","OH-02",39.7,55.8,7,"GOP",0,0,0,0,0,0,0,0,0,"俄亥俄州","俄亥俄州","共和黨","俄亥俄州第02選區","共和黨絕對優勢"
"230","39","03",1293000,0,2600000,0,0,137000,137000,"OH","OH-03",67,28.6,1,"Dem",0,0,0,0,0,0,0,0,0,"俄亥俄州","俄亥俄州","民主黨","俄亥俄州第03選區","民主黨絕對優勢"
"231","39","04",4728142.85714286,0,10735714.2857143,0,0,590857.142857143,590857.142857143,"OH","OH-04",30.7,64.3,7,"GOP",0,0,0,0,0,1,0,1,0,"俄亥俄州","俄亥俄州","共和黨","俄亥俄州第04選區","共和黨絕對優勢"
"232","39","05",5168071.42857143,0,10639285.7142857,0,0,1026714.28571429,1026714.28571429,"OH","OH-05",34.6,59.7,7,"GOP",0,0,0,0,0,1,0,1,0,"俄亥俄州","俄亥俄州","共和黨","俄亥俄州第05選區","共和黨絕對優勢"
"233","39","06",325833.333333333,0,976111.111111111,0,0,42361.1111111111,42361.1111111111,"OH","OH-06",26.7,69.3,7,"GOP",0,0,0,0,0,0,0,0,0,"俄亥俄州","俄亥俄州","共和黨","俄亥俄州第06選區","共和黨絕對優勢"
"234","39","07",1818700,0,3683800,0,0,227630,227630,"OH","OH-07",32.8,62.5,6,"GOP",-1,-1,0,0,0,0,0,0,0,"俄亥俄州","俄亥俄州","共和黨","俄亥俄州第07選區","共和黨優勢"
"235","39","08",4866500,0,12975000,0,0,413666.666666667,413666.666666667,"OH","OH-08",30.6,65.1,7,"GOP",0,0,0,0,0,1,0,1,0,"俄亥俄州","俄亥俄州","共和黨","俄亥俄州第08選區","共和黨絕對優勢"
"236","39","09",1377600,0,2250000,0,0,149600,149600,"OH","OH-09",58.7,36.5,1,"Dem",0,0,0,0,0,0,0,0,0,"俄亥俄州","俄亥俄州","民主黨","俄亥俄州第09選區","民主黨絕對優勢"
"237","4","01",0,0,0,182272.727272727,0,0,182272.727272727,"AZ","AZ-01",46.6,47.7,2,"Dem",-1,0,0,0,0,0,0,0,0,"亞利桑那州","亞利桑那州","民主黨","亞利桑那州第01選區","民主黨優勢"
"238","4","02",0,0,0,0,0,0,0,"AZ","AZ-02",49.6,44.7,3,"GOP",-2,0,1,0,0,0,0,0,0,"亞利桑那州","亞利桑那州","共和黨","亞利桑那州第02選區","民主黨些微優勢"
"239","4","03",0,0,0,1271400,0,0,1271400,"AZ","AZ-03",62.4,32.5,1,"Dem",0,0,0,0,0,0,0,0,0,"亞利桑那州","亞利桑那州","民主黨","亞利桑那州第03選區","民主黨絕對優勢"
"240","4","04",0,0,0,957857.142857143,0,0,957857.142857143,"AZ","AZ-04",27.5,67.7,7,"GOP",0,0,0,0,0,0,0,0,0,"亞利桑那州","亞利桑那州","共和黨","亞利桑那州第04選區","共和黨絕對優勢"
"241","4","05",0,0,0,0,0,0,0,"AZ","AZ-05",36.5,57.6,7,"GOP",0,0,0,0,0,0,0,0,0,"亞利桑那州","亞利桑那州","共和黨","亞利桑那州第05選區","共和黨絕對優勢"
"242","4","06",0,0,0,0,0,0,0,"AZ","AZ-06",42.4,52.4,6,"GOP",-1,-1,0,0,0,0,0,0,0,"亞利桑那州","亞利桑那州","共和黨","亞利桑那州第06選區","共和黨優勢"
"243","4","07",0,0,0,0,0,0,0,"AZ","AZ-07",71.8,22.6,1,"Dem",0,0,0,0,0,0,0,0,0,"亞利桑那州","亞利桑那州","民主黨","亞利桑那州第07選區","民主黨絕對優勢"
